Date,MMM,ABT,ABBV,ACN,ATVI,AYI,ADBE,AMD,AAP,AES,AET,AMG,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,APC,ADI,ANDV,ANSS,ANTM,AON,AOS,APA,AIV
2011-03-28,77.411171,18.197947,,45.084003,10.26433,54.12731899999999,32.43,8.69,64.555435,10.752551,33.68998,104.973473,18.451345,29.224962,67.968361,37.509998,14.301873,51.830158,60.038605,46.755001,20.98,,54.399979,82.571007,12.19647,27.302507,287.967957,285.821014,18.964157,169.350006,20.565731,8.707809,26.195293,41.144554,33.71204,44.641663,23.118704,51.585701,35.501984,26.875231,45.407387,24.972309,77.87152900000002,32.149753999999994,23.590509,53.669998,61.207649,48.332329,8.633065,114.674332,19.806965
2011-03-29,78.016228,18.311499,,45.664593,10.254973,53.88615400000001,32.619999,8.68,64.525925,10.966067,33.799576,105.60943600000002,18.25878,29.623842,68.263245,37.950001,14.552293,52.458405000000006,60.794365,48.57,21.18,,54.312233,82.472374,12.256256,27.285254,291.156158,288.9854430000001,18.905918,174.619995,20.812431,8.563002000000001,26.504894,41.081554,33.545151000000004,45.097004,23.26162,51.805786,35.817509,27.275595000000006,46.08009000000001,25.388742,78.92488900000002,32.59536,24.105856,53.98,61.553791,48.461426,8.712999,116.209335,19.879551
2011-03-30,77.705299,18.531019,,46.10214600000001,10.26433,54.889408,32.950001,8.79,64.84073599999999,11.162499,34.338398,107.755821,18.388321,29.976194,68.672112,38.099998,14.758660999999998,53.284096,61.47055400000001,49.73,20.370001,,54.68270500000001,83.90263399999998,12.419888,27.475033000000003,291.211212,289.04007,19.007832,179.419998,21.118937,8.659539,26.80695,41.315529,33.424618,46.19519,23.497007,51.97509,35.574104,27.517082,46.48542800000001,25.569201,78.20367399999998,32.59536,24.665632,53.970001,61.82008,48.452206,8.75497,118.471031,20.153753
2011-03-31,78.570839,18.565079,,46.253593,10.26433,56.423229000000006,33.16,8.6,64.555435,11.102716,34.183136,108.679947,18.479353,29.770103,68.664497,38.0,14.705328,53.643097,62.027416,49.34,20.48,,54.60471,84.72134399999999,12.249965,27.414648,293.673676,291.484161,18.949593,180.130005,20.984375,8.408539,26.535105,40.676582,32.580898,46.266617,23.581072,51.70422,35.664246,27.879318,46.097332,25.166645000000006,77.738686,32.49633,23.839298,54.189999,61.944344,48.839527,8.860883,118.916107,20.540863
2011-04-01,78.25990300000002,18.686199,,46.169456,10.301756,58.140331,34.16,8.36,65.086678,11.17958,34.411461,110.150604,18.73144,30.00943,68.892921,37.599998,14.540701,53.939259,62.393345,50.0,20.700001,,55.092163,84.760811,12.356951,27.129978,296.196198,293.987885,18.913193,180.130005,21.059134,8.476116000000001,26.822054,40.820568,32.451096,46.721958,23.79965,52.88930500000001,36.376457,28.355940000000004,45.778229,24.250483,78.64969599999998,32.314796,24.025892,53.689999,62.796429,49.577293,8.82691,118.062302,20.492468
2011-04-04,78.688477,19.019274,,46.337742,10.301756,58.188576,34.369999,8.1,65.027618,11.111257,34.648895,111.352966,19.029045,29.803345,69.090889,37.700001,14.501281,53.678986,62.52861400000001,50.395,21.209999,,55.46263100000001,83.054337,12.426182,27.483658,294.134125,291.941193,18.884077,182.940002,21.216122,8.437501,26.76919,40.874561,31.468283000000003,46.400539,23.917345,53.007809,36.574791,28.355940000000004,46.597546,24.19496,78.545296,31.770168,24.754484,53.77,62.672161,49.61417,8.86288,118.352974,20.540863
2011-04-05,78.478394,18.920868,,46.21994,10.26433,58.420082,34.18,8.11,66.680389,11.025851,34.429714000000004,110.875999,19.036045,30.142391,70.217773,37.07,14.517513,53.72386899999999,62.433155000000006,52.195,21.139999,,56.388786,82.600601,12.360101,27.268005,284.829834,282.706268,19.007832,185.289993,21.231075,8.157537,26.655926,40.874561,32.432545000000005,45.302361,23.892128,52.49992,36.583805,28.114454,46.632034,24.162571,78.270134,31.671139,25.083241,53.810001,61.66919300000001,49.282185,8.748972,119.215828,20.532793
2011-04-06,78.839729,19.182026,,46.009579,10.619885,58.526188,34.240002000000004,8.43,66.49346899999999,11.299148,34.110069,110.99523899999998,19.169094,30.109158,70.423378,37.240002,14.670548000000002,54.136707,62.441086,51.0,21.26,,56.895741,82.975433,12.479671000000002,27.302507,287.37738,285.234833,19.131592,182.759995,21.507675,8.109266,26.859802,41.814213,32.321289,45.445206,24.144329,52.076668,36.574791,28.355940000000004,46.597546,24.324514,78.17519399999998,32.413815,24.336874,53.779999,61.110016,49.475853,8.685024,117.708069,20.61344
2011-04-07,78.310356,19.110113,,46.144207,10.367253,58.757713,34.48,8.41,66.208206,11.290608,33.826969,111.104538,18.997532,29.829937,69.593422,37.369999,14.591714,54.01106600000001,60.89778100000001,51.555,21.15,,56.466789,83.774406,12.454499,27.431898,290.290283,288.126007,19.000551,184.910004,21.500198,7.954806,26.78429,41.705784,32.145126,45.32914,24.051859,53.388741,36.583805,28.012772,46.545799,24.315256,79.086197,32.45507,23.70602,53.27,61.305271,49.95538300000001,8.601092999999999,116.981407,20.339239000000006
2011-04-08,78.33555600000003,19.110113,,46.36298,10.423393,58.111397,34.150002,8.47,65.381798,11.32477,33.562134,109.047607,18.787464,29.843233,70.057869,37.349998,13.940149,53.894398,60.301113,51.189999,21.200001,,56.067078,83.843452,12.463938,27.086849,289.369354,287.211975,19.102467,184.710007,21.283405,7.6651880000000014,26.663477,41.814213,31.97823,44.891647,23.976198,53.270237,36.241222,27.567926,46.48542800000001,24.338398,80.386253,32.232269,22.915226,53.18,61.19879200000001,49.125404,8.453211,118.225769,20.186012
2011-04-11,78.822937,19.269077,,47.120274,10.414036,57.850929,34.380001,8.42,64.584953,11.000227,33.68998,105.082787,18.846985,29.909714,69.43351700000001,36.459999,13.914644,53.068691,60.372723,49.43,21.040001,,56.457039,83.340385,12.205914,27.388763,288.973969,286.819519,19.306307,184.039993,21.021757,7.954806,26.263254,41.904552,31.727898,44.757729,23.841688,52.830051,36.18713,27.224762,46.839031,24.157942,76.970024,31.72065,22.790833,53.360001,61.465042,49.217636,8.423236,114.674332,20.008585
2011-04-12,77.621284,19.314495,,46.985645,10.311113,56.68369300000001,34.09,8.26,64.57511099999999,10.795256,34.542770000000004,103.025841,18.598396,29.876474,68.359909,36.98,14.478095,51.946835,60.587509,49.439999,20.92,,56.242558,82.65979,12.020257,27.268005,285.590576,283.461365,19.437353,180.479996,21.089029,8.157537,26.11978,41.5793,31.598085,44.311317,23.454973000000006,52.525307,35.70030999999999,26.900646,47.106377,24.093163,73.477867,31.151268,22.408762,53.02,61.899944,48.14788400000001,8.387264,111.177299,20.016647
2011-04-13,78.03302,19.476809,,47.969631,10.414036,56.40393100000001,34.209999,8.2,62.961723,10.8892,34.331866999999995,103.055649,18.349813,30.973406,68.58833299999999,37.540001,14.102462,51.901955,60.444336,50.650002,21.049999,,57.558678,83.10365300000002,12.023407,27.46641,288.428436,286.278046,19.422789,182.289993,21.014277,7.974114,26.368977,41.651569,31.394114,44.963081,23.681959,52.347546,35.745384,27.205694,47.382362,24.398552,74.3414,31.233774,23.323952,53.189999,61.376278000000006,48.424541,8.411246,111.050125,20.048918
2011-04-14,78.10022,19.68914,,47.129852,10.488891,55.959194,34.330002,8.19,62.932205,10.914824,34.377720000000004,101.893036,18.206261,31.000002,68.961449,37.380001,13.974932999999998,51.901955,61.58192800000001,50.564999,21.450001,,56.603275,82.472374,12.04858,27.086849,289.544556,287.385834,19.575668,181.820007,21.118937,7.781035,26.557751,41.45280800000001,31.09742,44.802368,23.841688,51.992012,35.736382,26.907009,47.287495,24.268999,75.328331,31.085245,23.217329,52.830002,61.695812,48.175552,8.441221,111.186394,20.153753
2011-04-15,77.999397,20.036594,,46.374893,10.507605,56.336266,34.509998,8.27,62.80431,10.957528,34.322697,103.751236,18.293791,31.578377000000003,69.913216,38.09,14.007394,52.189152,61.884228,50.645,22.17,,57.168713,82.521698,12.2185,27.09547,265.615601,263.635315,19.663029,180.009995,21.552532,7.809997,26.776743,41.787113,31.023249,45.159508,24.102297,52.152847,35.691307,28.46398,47.873951,24.537363,76.315247,31.489592,23.581625,52.900002,61.607048,48.38766500000001,8.515162,111.177299,20.250532
2011-04-18,76.848175,19.797235,,46.222198,10.432752,55.611149,33.849998,8.2,63.453594,10.701309,33.488243,101.177574,18.059212,30.966753000000004,68.915756,39.73,13.993483,51.076267,60.7705,49.009998,21.34,,56.505783,82.62033100000002,12.020257,26.974696999999995,263.683685,261.717773,19.328152,178.339996,21.231075,8.041689,26.663477,41.615437,30.235146000000004,44.24881,23.850092,51.924301,35.610168,28.000063,47.623856,23.958981,73.430428,30.54887,23.172895,51.68,60.408813,47.483906,8.393259,109.842087,19.99246
2011-04-19,77.192688,19.723885,,46.99413300000001,10.498247,55.794838,33.650002,8.27,63.945492,10.650067,33.744995,100.809906,18.213264,31.073126,70.095963,39.619999,13.949426,51.892979,61.104607,49.084999,21.41,,56.44728900000001,82.768295,11.991938,26.78492,261.026031,259.079926,19.20439,178.820007,21.141369,7.964458,26.527552000000004,42.139473,29.78083,44.213097,23.858496,51.814255,35.853573,28.241558,47.589348,23.866436,74.758949,30.812923,24.123631,51.959999,61.22541,47.400913,8.295338000000001,110.851555,20.3715
2011-04-20,78.789322,19.611929,,47.545502,10.563745,56.703648,33.689999,8.63,65.057159,11.000227,33.946739,102.60849,18.633406,32.336265999999995,71.35990100000002,39.939999,14.107099,58.22030600000001,61.85240200000001,50.884998,21.389999,,56.778755,85.737335,12.105221,26.897064,263.128143,261.166351,19.036951,183.869995,21.440393,7.858266,26.829601,42.464733,29.99408,45.579128,23.942568,52.736938,36.50267,28.972374,48.451797,25.411877,76.05902900000002,32.166256,24.541243,52.98,61.58931,47.852783,8.483185,112.688629,20.863443
2011-04-21,78.92375899999998,19.997992,,48.190186,10.591814,56.66497,33.48,8.71,65.342445,11.111257,35.817375,105.480255,18.787464,32.801628,71.512199,39.98,14.046813,58.327995,62.16267,49.880001,24.99,,56.691021,89.022026,12.158711,27.302507,262.812805,260.853394,18.971434,185.889999,21.492722,7.848613,26.799398,42.564121,29.817915000000006,45.811272,23.79965,53.76966899999999,36.556747,29.372749,46.30431,25.356352,75.034172,32.265278,24.479038,53.279999,64.145538,48.120216,8.573116,112.152061,20.960224
2011-04-25,79.091835,19.812677,,47.961151,10.526318,56.017208,33.23,8.7,64.66364300000001,11.008769,35.569798,104.496506,18.633406,32.03046,71.59594,40.68,14.132606,62.429527,62.393345,47.799999,24.98,,57.31496800000001,89.268631,12.231085,27.535418,262.787781,260.828552,18.985992,185.419998,21.425436,7.993421,26.874905,42.509903,29.178165000000003,45.579128,23.816467000000006,53.007809,36.926388,29.347324,47.166756,25.323963,74.967735,32.314796,24.55901,53.470001,64.09227,48.120216,8.547138,111.497261,21.210228
2011-04-26,80.621246,19.986406,,48.096874,10.676026,55.988197,33.130001,8.88,64.84073599999999,11.017307,36.395084,109.43515,18.874992,32.841522,72.418274,40.360001,14.45259,61.48717900000001,63.411655,46.880001,24.57,,58.094894,89.673058,12.360101,27.380136,266.676666,264.688446,19.138874,182.300003,21.597383,8.495422,27.093893,42.555073,29.549038,46.239826,24.093891,51.534904,37.034573,29.722263,48.486286,25.726517,75.318848,32.991455,23.7771,54.0,64.766853,48.636646,8.623074,114.771233,21.573141
2011-04-27,81.066612,20.144688,,48.241085,10.844446,56.258915,33.650002,8.95,65.27359799999999,11.111257,36.505119,108.610374,19.008038,33.260342,72.197464,40.98,14.944157,61.119198,64.143532,48.285,24.59,,60.181198,91.389359,12.66886,27.552673,269.149139,267.142487,19.379112,196.630005,21.619816,8.447154,27.358194,43.024906,29.391413,47.204086,24.455383,51.670361,37.891014,29.715908,49.00375,25.94862,74.094711,33.461815,23.892601000000006,54.939999,67.047935,48.608986,8.803267,115.426041,21.661854
2011-04-28,81.70528399999998,20.187162,,48.34288,10.825734,55.997868,34.02,9.07,65.10635400000001,11.273524,38.00898400000001,108.779312,19.95686,33.453144,72.852272,34.939999,14.944157,61.684608,64.79586,48.535,24.07,,60.678406,91.941742,12.736402,29.122673,269.254242,267.246826,19.400948,195.070007,21.873985,8.466462,27.471462,43.838066,29.484131,46.766594,24.539452,52.62689200000001,36.962448,29.194801,49.279724,25.916227,74.626129,33.453568,23.70602,54.560001,67.94438199999999,49.27486,8.878181,118.227119,22.073158
2011-04-29,81.688461,20.090643,,48.461632,10.647956,56.848667000000006,33.549999,9.1,64.398048,11.307689,37.944782,108.391777,19.673267000000006,33.180561,72.730469,34.43,15.273418,63.31805,65.352745,48.435001,24.139999,,60.463917,93.707397,12.717106,29.191683,272.32232700000003,270.292023,19.539267,195.809998,21.91136,8.775386,27.546976,44.34402100000001,28.881472,46.704102,24.699184,52.53378299999999,36.637901,29.258352,49.029617,25.869959,74.91078900000002,33.263767,24.096975,55.290001,68.15741700000001,48.248299,8.902479,121.291885,21.7425
2011-05-02,81.444771,20.30298,,49.250526,10.694738,56.452286,33.549999,9.03,64.378349,11.264985,38.577511,107.914795,19.65926,33.532913,72.159409,34.23,15.166759,62.78854000000001,65.034531,48.805,24.6,,61.77029399999999,94.782562,12.694592,29.226187,269.549561,267.539917,19.495583,201.190002,22.083305,8.746428,27.592270000000006,44.85902,28.603317,46.016624,24.808472,52.254425,37.115704,28.946955,49.486713,25.916227,76.248817,33.329777,23.359495000000006,54.669998,68.503571,48.62748300000001,8.833639999999997,119.082001,21.460236
2011-05-03,81.36913299999998,20.403355,,47.460674,10.722808,56.49095500000001,33.490002000000004,8.8,64.988297,11.32477,37.999798,105.54981200000002,19.620747,33.639282,71.847206,33.459999,15.38935,61.28074599999999,64.851547,48.439999,24.35,,61.058613,92.227798,12.684938,29.597126,267.212219,265.220001,19.655743,198.449997,22.098259,8.900889,27.90189,45.084904,28.862926,46.891602,24.833689,52.237507,37.097672,28.432203,49.590218,25.689507,74.50275400000002,33.156498,22.222178,54.73,68.52131700000001,48.849445,8.681789,117.454071,21.331198
2011-05-04,80.839737,20.438095,,47.426743,10.591814,55.756168,33.220001,8.79,64.693176,11.145417,37.816418,104.357384,19.435183,32.908001,70.880219,34.349998,15.359204,59.324203,63.769634,47.529999,23.950001,,61.331585,91.626099,12.675293,29.312452,268.163177,266.163849,19.546547,199.970001,21.836607,8.978117999999998,27.667789000000006,44.904205,29.335783000000006,46.19519,24.657146,51.39633900000001,36.746075,28.114454,49.745445,25.393375,72.19676199999998,33.338032,22.115545,54.189999,68.52131700000001,48.867943,8.463125999999999,115.144127,21.16184
2011-05-05,79.764114,20.295256,,46.595444,10.535675,55.234085,32.939999,8.87,64.791542,11.042933,38.329918,103.582306,19.316141,32.688602,70.164459,35.169998,15.79049,60.984573,62.616112,47.064999,23.18,,60.639408,90.896179,12.726756,28.829378,267.402405,265.408783,19.422789,197.110001,21.589911,9.48012,27.682898,44.74157,28.547689,47.284431,24.547855,51.030979,36.989498,27.961933,49.52121,25.504421,70.507637,33.288528,21.564659,53.639999,68.77869399999999,48.32228900000001,8.434778,111.715523,21.16184
2011-05-06,80.335541,20.275951,,46.782063,10.704096,55.359768,33.400002,8.92,63.99466700000001,11.042933,38.384941,104.059288,19.288132,33.060902,70.430977,34.619999,15.890197,61.926929,60.285213,47.945,23.459999,,61.263344,89.554672,12.939027,28.837999,267.917908,265.92044100000004,19.626627,197.600006,21.746901,9.354617,27.782314000000003,45.355953,28.464247,46.793381,24.615114,51.999592,37.386162,28.355940000000004,49.70232,25.745026,71.304749,33.445313,22.13332,53.830002,69.195862,48.571987,8.505642,112.961456,20.855385
2011-05-09,80.663246,20.33,,47.282543,10.788305,56.345924,33.970001,8.94,64.447212,11.222283,39.008492,104.645554,19.151583,33.160618,71.29136700000002,34.59,15.836865,62.178234,61.76489599999999,48.790001,23.780001,,61.682552,89.623726,12.984054,28.579206,269.1091,267.102753,19.757662,200.800003,21.844084,8.997425,27.89702,45.346909,27.537062,47.38266,24.917759,52.611359,38.062309,28.425846000000003,49.754063,25.860703,72.47197,33.684624,22.915226,54.25,70.829033,48.61824,8.66559,115.79891200000002,20.87958
2011-05-10,80.427963,20.399492,,48.317421,10.863158,57.245064,34.75,8.94,65.204735,11.145417,39.292755,106.364639,19.214605,33.685821999999995,72.136543,34.91,15.973669,63.82065600000001,62.950249,49.805,23.77,,61.195099,90.452293,13.109489000000002,28.898384000000004,271.60159300000004,269.57666,19.779503,203.940002,22.277678,9.171195,28.179968,45.328842,27.462894,47.936214,25.733219,53.554485,38.143448,28.559303000000003,50.28015900000001,26.360432,73.202667,34.138477,22.924112,54.869999,70.846802,49.080639,8.778972,116.362755,21.508629
2011-05-11,80.268295,20.480564,,47.740601,10.797662,57.631783,35.400002,8.88,67.713371,10.948985,39.201057,104.645554,18.945015,33.260342,70.796463,34.139999,16.071054,62.71673199999999,62.05925799999999,49.43,23.610001,,61.146351,91.705009,13.11592,28.510199,267.992981,265.994965,19.699419,204.380005,22.083305,9.644238,28.187616,45.021664,28.417883000000003,47.784416,24.94298,53.112659,38.053288,27.987349,50.763126,25.703386,70.858734,33.626846,21.840099,54.040001,70.482895,48.729221,8.610927,112.243011,21.097322
2011-05-12,81.217865,20.665871,,48.012054,10.947371,58.182869,35.86000100000001,8.93,68.283966,10.744013,39.274414,105.579628,19.172594,33.459785,70.25586700000001,34.150002,16.177719,61.891026,62.075146,50.435001,23.6,,61.955524,92.681541,13.183463,28.467064,267.792786,265.796265,19.910542,206.070007,22.285151000000006,9.287042,28.776449,44.759632,28.900015000000003,47.596943,24.976603,53.834877,38.260632,28.019129,51.45306400000001,25.555319,70.536102,34.221004,21.147043,55.470001,71.006538,49.0714,8.481347,112.243011,21.210228
2011-05-13,80.680061,20.650433,,47.282543,10.769592,57.506096,35.330002,8.9,70.98934200000002,10.624447,40.209732,103.453133,18.9135,34.955608000000005,69.029976,33.950001,16.017727,61.26281,62.114944,49.764999,23.379999,,61.380337,90.531212,13.103057000000002,27.932228,265.04003900000004,263.064026,19.881422,202.559998,22.195442,9.084311,28.738211,44.714458,28.204632,47.26659,24.690775,53.019188,37.900032,27.688671000000006,52.151653,25.467402,70.27986899999999,33.659863,20.818289,55.529999,71.228439,48.867943,8.313299,112.997826,21.057001
